x,y,z,vx,vy,vz,fx,fy,fz,mass
26.570401,4.590284,0.025006,-0.346827,0.179616,-0.603076,0.000000,0.000000,0.000000,0.905243
19.569224,6.669049,-4.974523,-10.008948,7.596261,-13.315941,0.000000,0.000000,0.000000,0.887778
27.931966,9.768416,-0.148148,4.970960,5.407490,1.364178,0.000000,0.000000,0.000000,0.882672
12.922418,1.920493,1.567173,-0.873853,1.920987,2.949943,0.000000,0.000000,0.000000,0.929124
-21210.670746,-32938.281041,8307.144771,-53738.972900,-83378.122446,21030.876158,0.000000,0.000000,0.000000,0.872177
22697.346706,35373.187319,-9049.424746,57420.274380,89561.850695,-22909.690319,0.000000,0.000000,0.000000,0.809480
74.550005,10.733884,-54.216347,110.962658,17.965008,-136.108494,0.000000,0.000000,0.000000,0.852665
34.469627,-2.229472,0.499755,0.664050,1.224212,0.804936,0.000000,0.000000,0.000000,0.818536
27.145673,-9.934811,1.614645,-4.115447,1.294752,2.750511,0.000000,0.000000,0.000000,1.140288
38.732870,6.303396,-9.542018,38.909217,6.275344,-25.799343,0.000000,0.000000,0.000000,0.833555
8.898212,5.703075,1.908200,2.157523,-3.202478,4.128353,0.000000,0.000000,0.000000,1.027351
52957.973177,-22312.963455,-22933.907930,132321.623458,-55778.245817,-57334.641922,0.000000,0.000000,0.000000,0.895092
-924104.824879,-733036.593368,-250490.270974,-2310318.627558,-1832614.710363,-626225.525053,0.000000,0.000000,0.000000,1.094618
14.111541,-9.588623,-11.926865,-1.017087,-10.249448,-30.013309,0.000000,0.000000,0.000000,0.964641
12.424604,27.147651,-7.465612,-28.886916,70.575593,-19.896484,0.000000,0.000000,0.000000,1.088460
4.100224,-6.624482,-0.078062,-16.206429,-4.920727,1.140309,0.000000,0.000000,0.000000,0.872413
23.155837,-18.881342,13.879288,9.759977,-43.191956,33.543045,0.000000,0.000000,0.000000,0.891384
34.013575,-3.645166,-0.524686,-0.145629,0.794693,-0.659650,0.000000,0.000000,0.000000,0.814934
-26.036727,0.835933,50.751763,-139.679229,-6.825513,125.826084,0.000000,0.000000,0.000000,0.800565
15.106089,4.259454,1.427948,-14.998880,12.447386,2.288706,0.000000,0.000000,0.000000,0.851082
29.646679,-0.274976,-4.286869,5.758767,4.226993,-12.247240,0.000000,0.000000,0.000000,0.802055
36243.222680,5445.053051,2205.427879,91705.182134,13788.350095,5584.546979,0.000000,0.000000,0.000000,1.030139
22.177293,-5.047882,-1.139252,2.550334,0.273729,-1.783903,0.000000,0.000000,0.000000,1.053327
14.173814,-8.302587,-0.378405,0.103438,-0.402303,-0.166586,0.000000,0.000000,0.000000,0.829351
30.922648,-3.053086,-8.803657,8.385027,4.628823,-19.726366,0.000000,0.000000,0.000000,1.191348
-351.910638,1771.421624,63.442812,-917.862316,4417.351003,157.705632,0.000000,0.000000,0.000000,0.964997
1690.562380,3338.759712,5463.280992,4164.896485,8316.997072,13657.880426,0.000000,0.000000,0.000000,0.832471
14.155069,-4.591193,-0.368077,-2.344524,-11.151521,-1.778225,0.000000,0.000000,0.000000,0.859998
11.145612,8.503137,0.177072,0.070041,-0.568263,-0.753270,0.000000,0.000000,0.000000,1.189759
29.082869,10.095029,-1.592038,4.858703,2.197954,-3.210163,0.000000,0.000000,0.000000,0.837812
13131.117683,1194.613114,28762.404683,32802.972530,2981.619233,71905.520279,0.000000,0.000000,0.000000,1.195844
20.536959,-7.556502,-7.300322,6.375362,0.369683,-19.106037,0.000000,0.000000,0.000000,0.907600
2501.431579,5059.937258,-143.865944,6202.362832,12650.273309,-360.253568,0.000000,0.000000,0.000000,1.175978
30.709820,11.859494,11.796159,1.485229,18.069129,31.291902,0.000000,0.000000,0.000000,0.918034
21.309480,-13.925966,0.007696,0.511422,0.211030,-1.094169,0.000000,0.000000,0.000000,1.162965
-41748.551225,-36564.102471,-14841.652746,-104423.020192,-91415.363279,-37104.558675,0.000000,0.000000,0.000000,0.828171
198.901905,-1752.353290,268.320147,457.230842,-4393.484142,674.047450,0.000000,0.000000,0.000000,1.074301
20.304547,2.027412,-5.237985,0.323309,-13.538492,-16.433381,0.000000,0.000000,0.000000,0.828123
18.368752,-7.630040,4.110893,4.679419,-7.418479,9.249486,0.000000,0.000000,0.000000,0.945933
11.275346,-8.648612,6.272080,-10.776603,-9.268175,15.407827,0.000000,0.000000,0.000000,0.871053
15.789160,-6.578380,-0.555653,-2.533888,-0.308097,-0.951557,0.000000,0.000000,0.000000,1.006606
26.251185,10.525611,-0.684417,-1.464399,1.447803,-0.559703,0.000000,0.000000,0.000000,0.891709
4.824420,-2.079673,2.300162,-10.384185,-6.160329,8.120655,0.000000,0.000000,0.000000,0.802266
-1786.138926,-1165.658685,-2275.889504,-4511.130386,-2916.310157,-5688.823761,0.000000,0.000000,0.000000,0.808057
31.275975,-3.135464,15.752393,37.077130,-14.127678,39.018414,0.000000,0.000000,0.000000,0.997179
95.441634,14.748797,-26.000893,214.215375,17.509146,-64.978826,0.000000,0.000000,0.000000,0.826401
6652.286060,1391.414750,-2074.581356,16571.709246,3488.043422,-5186.911324,0.000000,0.000000,0.000000,1.092000
28.933451,-5.494473,0.662792,-0.878136,-0.718089,0.309994,0.000000,0.000000,0.000000,1.064843
-45.521670,209.874899,-757.746282,-181.032487,542.370342,-1893.949159,0.000000,0.000000,0.000000,0.822479
24.397584,18.220739,5.302778,-5.054822,34.365392,13.924683,0.000000,0.000000,0.000000,1.009438
25.503270,11.088941,0.704140,2.354422,-0.365644,0.882860,0.000000,0.000000,0.000000,0.979089
21.436325,-4.288611,1.191348,-5.889860,-2.246684,5.585280,0.000000,0.000000,0.000000,1.066492
27.775585,3.405599,-0.794250,-3.946052,-2.863290,-2.713067,0.000000,0.000000,0.000000,0.981742
-12917173.086492,9714522.902104,29199754.859913,-32292994.663449,24286302.982308,72999386.498138,0.000000,0.000000,0.000000,0.968748
33.437774,-4.541752,-5.935893,14.058318,-11.287822,-14.496322,0.000000,0.000000,0.000000,0.983512
17398.488928,4838.749633,-3757.667913,43454.375497,12098.518545,-9393.714822,0.000000,0.000000,0.000000,1.084388
-18326.075064,-15186.466644,3703.492294,-45867.024450,-37964.752654,9259.495837,0.000000,0.000000,0.000000,0.873257
29.732971,2.856265,7.204191,3.917362,6.555756,17.746238,0.000000,0.000000,0.000000,0.816476
21.507903,11.535540,0.719730,-2.964896,0.700980,0.750028,0.000000,0.000000,0.000000,1.047589
7.357475,-44.230782,9.448480,-36.848660,-104.437478,23.008034,0.000000,0.000000,0.000000,1.027319
22.414713,-10.851405,-0.666796,2.064530,0.138889,-1.356188,0.000000,0.000000,0.000000,1.173960
25.522503,-5.011290,1.250797,5.248516,0.930166,4.189634,0.000000,0.000000,0.000000,1.044913
24.680714,9.785349,-0.328881,-1.082120,0.379960,0.948662,0.000000,0.000000,0.000000,0.914418
33.969369,2.892489,2.946768,-1.247065,8.410094,6.213502,0.000000,0.000000,0.000000,1.174704
986.499609,130.460384,237.406591,2392.233048,330.215731,593.468174,0.000000,0.000000,0.000000,0.964197
16.231688,13.170299,9.585515,-12.971557,1.851781,23.174437,0.000000,0.000000,0.000000,0.803833
25.087541,9.999440,-5.666225,1.440719,6.301953,-18.047488,0.000000,0.000000,0.000000,0.974165
23.728927,-0.799948,4.928152,10.640052,-11.352721,15.156538,0.000000,0.000000,0.000000,1.077810
35731.339756,-32095.805389,-44288.413449,89255.462108,-80230.398331,-110721.180399,0.000000,0.000000,0.000000,1.142695
20.959614,5.942437,-0.169615,-0.436189,3.223449,-3.635940,0.000000,0.000000,0.000000,0.969278
-1304.308477,1231.015567,-809.474984,-3309.215458,3075.615619,-2022.789825,0.000000,0.000000,0.000000,1.019335
13.861064,10.197797,0.107178,3.493066,7.522395,-4.283533,0.000000,0.000000,0.000000,1.190436
18.531119,13.647690,-1.301863,-13.627296,2.412703,-3.882336,0.000000,0.000000,0.000000,1.094258
21.435544,-10.865467,-5.633256,-2.657506,5.448636,-13.511768,0.000000,0.000000,0.000000,0.907879
17.527291,2.908237,9.640011,5.127750,12.911579,23.605661,0.000000,0.000000,0.000000,0.928088
7.987718,-7.529826,-3.123122,-16.251027,-7.003342,-7.718387,0.000000,0.000000,0.000000,0.958425
-9683.346443,-171823.423127,-272076.829625,-24257.299976,-429560.109653,-680191.507481,0.000000,0.000000,0.000000,1.021077
16.736311,10.627959,-0.525132,-0.744656,0.179138,-2.244076,0.000000,0.000000,0.000000,0.887687
26.317416,5.790939,-1.115804,-2.198380,-5.600565,-2.505512,0.000000,0.000000,0.000000,0.970445
22.460523,6.520043,0.418191,-1.510907,-3.229003,1.037883,0.000000,0.000000,0.000000,0.988023
90.447163,-204.582692,105.867197,170.849389,-521.161295,266.037654,0.000000,0.000000,0.000000,1.172336
23.375297,9.597523,-0.643082,0.319913,0.536286,-0.532559,0.000000,0.000000,0.000000,1.017928
13.063089,-7.296377,1.887547,0.849111,1.381289,5.527754,0.000000,0.000000,0.000000,0.873146
-5177.223962,8237.769364,-2918.476974,-12994.667849,20594.030489,-7294.989254,0.000000,0.000000,0.000000,0.818163
17.944180,4.717753,-0.936686,-5.817178,-3.876687,-1.800999,0.000000,0.000000,0.000000,1.022176
22.057187,6.152539,0.891992,0.364461,2.997114,2.065647,0.000000,0.000000,0.000000,0.982968
29.191759,-11.184247,-0.593215,-0.142266,-1.577522,-1.735182,0.000000,0.000000,0.000000,1.031078
22.552077,-5.874066,6.438710,-4.208358,-19.395433,18.742346,0.000000,0.000000,0.000000,1.164925
12.303553,2.185062,-3.233019,-3.045202,12.026111,-7.441959,0.000000,0.000000,0.000000,0.831382
144.889030,-56.479068,118.896905,288.265195,-126.024387,300.637966,0.000000,0.000000,0.000000,1.087354
12.321684,3.385383,-0.510949,-0.321612,-1.125782,-1.365195,0.000000,0.000000,0.000000,0.989456
38022.025058,445415.007286,-432773.464946,94985.401456,1113506.051570,-1081933.358020,0.000000,0.000000,0.000000,1.103315
-7178.422768,1480.224461,3625.749554,-17998.634424,3696.559101,9064.414284,0.000000,0.000000,0.000000,1.009699
15.185978,-15.760250,-6.526768,-10.103966,-13.153713,-15.169070,0.000000,0.000000,0.000000,0.923912
13.601802,5.236256,-1.758429,-3.748229,8.217159,-8.552815,0.000000,0.000000,0.000000,1.013365
-321.217457,-558.632189,175.421802,-856.780633,-1404.555625,440.627264,0.000000,0.000000,0.000000,1.125743
30.687090,-8.764697,-0.636567,0.359071,0.647032,0.036533,0.000000,0.000000,0.000000,1.192228
34.718241,-39.250309,-20.058547,45.248040,-90.180409,-58.220407,0.000000,0.000000,0.000000,0.911578
-6559.736003,-1394.970656,2056.364635,-16457.768542,-3477.798125,5140.273277,0.000000,0.000000,0.000000,1.099672
15.435819,22.839557,6.956094,-10.762521,58.676478,17.804282,0.000000,0.000000,0.000000,0.818657
-15.312881,-30.715138,-11.404283,-87.557274,-75.464865,-30.608076,0.000000,0.000000,0.000000,0.883056
12.334215,-8.512093,0.310209,0.548961,0.693742,0.208878,0.000000,0.000000,0.000000,1.151102
19.542430,6.821365,-0.534691,-1.435158,0.364138,-0.637835,0.000000,0.000000,0.000000,1.003370
45.485941,256.083240,153.599245,67.243684,647.985513,382.780926,0.000000,0.000000,0.000000,1.075824
12.098052,-0.034938,0.260893,-0.192788,-1.112323,0.211278,0.000000,0.000000,0.000000,0.806125
-6635.681962,75.060914,14300.185599,-16633.222701,174.114755,35750.285689,0.000000,0.000000,0.000000,0.827612
21.543922,-4.234686,-1.031672,19.581930,-5.424082,-6.501325,0.000000,0.000000,0.000000,1.144365
18.732559,-9.821440,-0.908514,-0.282913,-0.437164,-1.164457,0.000000,0.000000,0.000000,1.032040
-386.878998,-657.513208,-2779.806767,-1028.810567,-1697.739050,-7144.493572,0.000000,0.000000,0.000000,1.072494
505847.156917,44004.847502,-137989.720929,1264565.253888,110049.195170,-344974.746939,0.000000,0.000000,0.000000,0.824393
20.590101,4.764954,-0.551113,-0.314870,0.352000,-0.307077,0.000000,0.000000,0.000000,1.118345
86.627055,80.725164,-63.527645,139.786955,195.172748,-159.514180,0.000000,0.000000,0.000000,0.880674
21.645376,4.674169,-0.018062,-2.014613,2.278403,0.579741,0.000000,0.000000,0.000000,0.942182
3572.112298,4615.529750,-12739.729555,8889.438108,11535.501843,-31849.839025,0.000000,0.000000,0.000000,1.078415
-326975.562873,-1431000.653994,-2116409.920596,-817483.010637,-3577503.548430,-5291025.361820,0.000000,0.000000,0.000000,1.061641
4664.401925,-283.561302,3118.607522,11709.397607,-715.915689,7875.178955,0.000000,0.000000,0.000000,1.072066
30.083921,-0.185741,-0.013944,1.953365,-3.574880,0.625546,0.000000,0.000000,0.000000,0.831722
21.980076,-14.434920,-1.598675,3.183089,0.693982,-3.239612,0.000000,0.000000,0.000000,1.021611
21.917736,-13.504878,-0.502620,0.574098,-0.249748,0.155225,0.000000,0.000000,0.000000,1.028821
-8916.237564,10108.606552,9255.345950,-22344.299635,25273.766290,23137.278759,0.000000,0.000000,0.000000,1.066508
671.005438,-28.863763,-1336.664106,1625.965844,-73.601214,-3341.592074,0.000000,0.000000,0.000000,1.195953
9.076680,-10.023081,0.628192,3.739551,-4.608437,4.830579,0.000000,0.000000,0.000000,0.841150
11.327180,0.198726,-2.406237,0.955881,-8.290531,-5.151756,0.000000,0.000000,0.000000,0.850637
23.865796,7.398382,-0.957720,2.960068,-0.165998,-4.168482,0.000000,0.000000,0.000000,0.936637
7.644650,-7.838087,1.355098,-1.567107,-0.926368,3.521949,0.000000,0.000000,0.000000,0.906809
17.666592,-4.263442,2.812753,-1.562091,-3.800020,6.771674,0.000000,0.000000,0.000000,0.865894
26.764536,4.286124,-4.675890,16.256850,24.247124,-12.816578,0.000000,0.000000,0.000000,0.987967
5.589541,2.693333,-0.526654,-2.684039,-0.402646,-0.837586,0.000000,0.000000,0.000000,1.043584
65.213770,257.847566,90.765627,102.646117,616.348218,227.052471,0.000000,0.000000,0.000000,1.044146
-20914.641894,-9167.068045,-8865.167503,-52342.824294,-22894.029412,-22161.691955,0.000000,0.000000,0.000000,0.920562
22.522293,-7.056180,1.839203,7.337620,-3.390001,4.486625,0.000000,0.000000,0.000000,1.040714
10.777840,-6.730407,-1.591474,-0.864320,-1.596601,-3.374399,0.000000,0.000000,0.000000,0.811833
-3397.039898,1096.456718,304.010049,-8545.689652,2735.276035,759.591708,0.000000,0.000000,0.000000,0.957313
5.404379,2.865502,31.109529,-41.409966,7.544484,77.057195,0.000000,0.000000,0.000000,1.095972
-3250.844631,3838.668496,3566.102198,-8177.116363,9591.637620,8915.245652,0.000000,0.000000,0.000000,0.959278
33.708688,2.355248,-0.212228,-0.354540,0.712450,-0.453374,0.000000,0.000000,0.000000,0.998823
30.546191,-0.654976,-0.550585,-0.047850,0.438654,-0.446919,0.000000,0.000000,0.000000,1.141906
21.371400,-6.805906,-4.472499,25.980024,2.665939,-14.735930,0.000000,0.000000,0.000000,0.806500
11.274176,11.444512,-0.209942,-0.148318,-0.137638,-0.610924,0.000000,0.000000,0.000000,0.986759
12.283609,-10.881842,-0.600463,0.283980,-0.082419,-0.313357,0.000000,0.000000,0.000000,1.102423
95.073133,-211.093632,712.812210,170.385083,-509.843084,1781.720814,0.000000,0.000000,0.000000,0.873852
20.485189,-13.178671,-0.618376,4.130233,-1.653138,-0.524616,0.000000,0.000000,0.000000,0.812619
-42.479731,-190.817058,92.972551,-149.004996,-491.906647,232.299779,0.000000,0.000000,0.000000,0.807618
-5.614494,-236.990320,-221.316646,-62.533716,-604.084172,-555.564980,0.000000,0.000000,0.000000,0.820576
14.055993,10.391936,-0.736397,-0.626153,0.595286,-0.757541,0.000000,0.000000,0.000000,1.027701
22.689153,7.234446,-1.003975,1.906485,-1.036213,-3.121942,0.000000,0.000000,0.000000,0.934740
132843.686494,-229613.178237,718444.244940,332062.054381,-574031.134587,1796109.570356,0.000000,0.000000,0.000000,1.178723
22.253421,-8.339336,-4.840528,7.909936,-7.880137,-15.637467,0.000000,0.000000,0.000000,0.967271
2797.427360,2530.803472,1687.079907,6941.605604,6294.410411,4216.628327,0.000000,0.000000,0.000000,0.987766
-51283.546438,-601503.952709,584448.443652,-128278.501380,-1503791.044743,1461121.118415,0.000000,0.000000,0.000000,0.816974
404184744.787599,380575791.240411,-253280768.246105,1010461792.110585,951439465.952861,-633201919.696050,0.000000,0.000000,0.000000,1.133103
22.472330,0.660636,0.961849,-9.982808,1.167097,2.717162,0.000000,0.000000,0.000000,1.091993
-14.510764,-251.043236,-94.255095,-96.603201,-655.111625,-235.257373,0.000000,0.000000,0.000000,0.988177
24.101991,-4.218969,0.673063,-4.419429,-0.171809,2.227753,0.000000,0.000000,0.000000,0.817647
25.348756,11.338914,-8.745927,8.669824,-2.855133,-21.182633,0.000000,0.000000,0.000000,0.806913
-464.953937,314.178886,13.163408,-1226.198566,761.940766,32.325069,0.000000,0.000000,0.000000,0.914951
177023.716333,-66143.796367,167880.376636,442511.436573,-165358.098221,419699.768587,0.000000,0.000000,0.000000,1.073302
-9.520826,13.287616,-76.321333,-76.465047,59.492396,-190.703577,0.000000,0.000000,0.000000,1.114679
-1.872564,44.164098,69.992567,-25.550932,124.167475,174.726796,0.000000,0.000000,0.000000,0.813495
7.674331,-8.544992,-4.266673,-18.817810,-36.492986,-10.048441,0.000000,0.000000,0.000000,0.993904
14.977104,-16.612995,-7.469165,-12.086878,-5.976948,-17.559815,0.000000,0.000000,0.000000,0.811627
25.469381,-12.384093,-0.162302,0.174814,0.182571,-0.403516,0.000000,0.000000,0.000000,0.971544
32.899238,7.398800,-1.015994,6.868794,3.950259,-3.749148,0.000000,0.000000,0.000000,0.828819
26.830251,-1.392739,-1.087227,-1.418928,5.076943,-2.459862,0.000000,0.000000,0.000000,0.843591
-758893.539433,-8309.237847,335172.121650,-1897296.711767,-20773.239013,837931.216789,0.000000,0.000000,0.000000,1.009980
-87.322028,-25.459002,32.735502,-273.594403,-30.675785,81.214735,0.000000,0.000000,0.000000,1.165896
17.965349,-7.483512,1.970468,-3.074017,-4.485727,5.355674,0.000000,0.000000,0.000000,1.173099
14.371123,-7.413993,-1.950255,-4.413000,-5.929877,-6.123414,0.000000,0.000000,0.000000,0.980241
11346608058.851013,6921613794.199401,-3648715696.325751,28580876662.608616,17434795445.916245,-9190719634.935432,0.000000,0.000000,0.000000,1.049528
-35512.680864,31944.797939,44089.412113,-88854.310308,79870.859078,110223.037240,0.000000,0.000000,0.000000,1.147849
3.193182,25.111435,17.595469,-70.353991,67.050819,43.607630,0.000000,0.000000,0.000000,1.017479
-196311.362142,-42800.284307,-705932.121610,-490827.021460,-106999.249761,-1764829.525669,0.000000,0.000000,0.000000,0.811464
16.733465,-2.830531,-3.869074,5.214947,-7.406473,-10.264763,0.000000,0.000000,0.000000,0.816721
22.248676,289.909493,-231.389065,6.596950,707.859421,-578.926355,0.000000,0.000000,0.000000,1.117804
-11175.121142,14721.144835,-11478.634225,-27984.475763,36812.326501,-28695.387138,0.000000,0.000000,0.000000,0.933819
-374398.361485,-46211.928201,-408892.961616,-936042.345184,-115530.577299,-1022232.535728,0.000000,0.000000,0.000000,0.945291
21.907821,-6.727852,-4.275102,17.070173,-3.851387,-13.404596,0.000000,0.000000,0.000000,0.802871
39.445631,-30.218747,24.152818,37.422637,-83.769278,62.058962,0.000000,0.000000,0.000000,0.804158
-1253.948858,-2766.680282,1071.631379,-3235.008434,-6970.937014,2713.285045,0.000000,0.000000,0.000000,1.159105
70.030872,32.952751,-82.638504,88.703325,78.801802,-205.908479,0.000000,0.000000,0.000000,0.947227
16.609206,-9.194726,-1.463376,-14.438123,-11.655236,-17.081763,0.000000,0.000000,0.000000,1.178009
10.543469,5.083599,-0.359025,-1.633325,0.531727,-0.259329,0.000000,0.000000,0.000000,0.804628
-18.749668,-31.711782,59.627467,-94.997630,-85.961488,148.330054,0.000000,0.000000,0.000000,1.123032
-79.235829,-39.145419,-62.813962,-253.968042,-120.736777,-156.511521,0.000000,0.000000,0.000000,1.188309
972286.961546,594183.104411,-196794.459878,2430654.878809,1485466.297631,-491986.672282,0.000000,0.000000,0.000000,1.051077
9.848285,-2.603245,3.080830,-12.055571,-8.096126,7.856397,0.000000,0.000000,0.000000,0.835316
25.006191,8.602009,0.077018,-3.160220,-0.167138,-1.858497,0.000000,0.000000,0.000000,1.077266
-70.536650,59.608488,130.422586,-239.832787,130.752022,326.239861,0.000000,0.000000,0.000000,1.150362
41.329560,2.085757,-10.208264,49.695810,5.964683,-26.683936,0.000000,0.000000,0.000000,1.104765
11.873580,9.170053,14.846679,12.639214,6.581616,37.303910,0.000000,0.000000,0.000000,0.862295
